id,naslov,leto,ocena
4302726,Nagrik,2014,8.2
4306116,3 Bahadur,2015,8.1
4307176,Pallati 176,1986,8.7
4307880,Digimon Adventure tri. Saikai,2015,8.2
4308718,Summertime,2006,8.8
4309356,Ivy,2015,8.1
4309856,Tutti morimmo a stento,2015,8.6
4313226,Rajkanya,1965,8.4
4317990,OH-Mart,2015,8.8
4326646,Lost Birds,2015,8.6
4331400,Persona 3 the Movie: #3 Falling Down,2015,7.7
4346320,Homecoming,2015,8.6
4354566,The Lost Salesman of Delhi,2014,8.2
4361348,Les Transporteur,2015,8.0
4373974,Beyond the Bridge,2015,7.9
4374460,Aferim!,2015,7.9
4417520,"Dis ek, Anna",2015,8.8
4427230,Red vs. Blue: Season 13,2015,8.2
4429128,Papanasam,2015,8.7
4430212,Drishyam,2015,8.8
4430270,Run on Fat: Cereal Killers 2,2015,7.6
4432144,Nebesnyy verblyud,2015,8.4
4432480,RangiTaranga,2015,9.1
4432694,Blue,2015,8.2
4448446,Zhigrana,2015,8.2
4457256,Safrom,2015,7.8
4459758,The Trail to Oregon!,2015,8.0
4470266,Numb,2015,8.3
4475992,Belly of the Bulldog,2015,7.6
4476736,National Theatre Live: Hamlet,2015,8.7
4480636,Fall Out Boy: The Young Blood Chronicles,2014,8.9
4489416,Kokoro ga sakebitagatterunda,2015,7.7
4501276,Rettet Raffi!,2015,8.3
4513812,Gour Hari Dastaan: The Freedom File,2015,8.2
4514084,Far Too Far,2015,8.5
4523112,Selam: Bahara Yolculuk,2015,9.0
4562030,Reka,2014,7.7
4582284,Jeff Lynne&#x27;s ELO at Hyde Park,2014,8.5
4583448,La vera storia di Mamma Lucia,2015,8.6
4618398,Boruto: Naruto the Movie,2015,8.5
4621100,Nanak Shah Fakir,2015,8.6
4627432,Or So the Story Goes: Happy Thoughts,2015,7.7
4635372,Fly Away Solo,2015,8.2
4641828,Todd McFarlane&#x27;s Spawn 2,1998,7.5
4641882,Todd McFarlane&#x27;s Spawn 3: The Ultimate Battle,1999,7.7
4654964,Miss Match,2014,8.2
4655628,Max Peril,2015,8.4
4656004,M&#xE9;moire,2015,8.6
4658770,Belaseshe,2015,8.7
4659548,Rebellious Flower,2016,9.6
4660276,C-Bar,2015,8.4
4665626,The Return,2015,8.3
4676508,Princess of Rome,2015,8.1
4679210,Premam,2015,8.3
4692368,Jawani Phir Nahi Ani,2015,8.3
4699498,Milano Trema Ancora: la giustizia ha le ore contate,2015,8.4
4718508,House of Whores,2015,8.1
4727512,Srimanthudu,2015,8.1
4731504,Dofus - Livre 1: Julith,2015,8.2
4737600,The Rocket List,2015,8.6
4742670,The von Trapp Family: A Life of Music,2015,7.9
4744132,Hotath Bristi,1998,8.2
4769862,The Lawmen,2011,7.6
4771706,Bhalobasar Anek Naam,2006,8.1
4771744,Ghatak,2006,7.9
4772974,Krishnakanter Will,2007,7.9
4773144,Shakti,2004,8.3
4786606,Asura,2015,8.3
4806232,Indru Netru Naalai,2015,8.3
4833824,Uppi 2,2015,8.9
4834850,Romance Complicated,2016,8.3
4836736,Nowhere Boys: The Book of Shadows,2016,7.5
4846952,Angrej,2015,8.8
4863374,Alive and Burning,2015,8.4
4868958,Dulaara,2015,8.6
4888834,Ennu Ninte Moideen,2015,8.7
4892912,UFC 189: Mendes vs. McGregor,2015,8.0
4897890,Killing Veerappan,2016,8.1
4899880,Shah,2015,7.7
4905880,Men Dahr Ragel,2016,8.6
4911794,RiffTrax Live: Santa and the Ice Cream Bunny,2015,8.7
4914264,Fester,2015,8.1
4919886,Eternity Hill,2015,7.9
4924686,Normandy Is My Name,2015,8.3
4927574,Siccin 2,2015,7.7
4928620,Pathemari,2015,8.6
4929720,Patchwork,2015,8.2
4932720,Khwada,2015,8.9
4934950,Guilty,2015,8.5
4937208,Abulele,2015,8.1
4941596,Love Love You,2015,8.4
4943992,Manto,2015,8.7
4944352,Heneral Luna,2015,8.2
4949418,Zombie Chronicles: The Case Files,2015,7.7
4956378,Parapancha,2016,9.1
4957308,Aparichit,2006,8.2
4964598,Heart Attack,2015,8.2
4972904,Tudo Que Aprendemos Juntos,2015,7.9
4977540,Aatagara,2015,8.3
4987556,Thani Oruvan,2015,8.9
5009236,King Candy,2015,7.8
5012994,Abby Sen,2015,8.2
5016442,Gujjubhai the Great,2015,8.6
5021536,Kendasampige,2015,8.8
5037912,Maya,2015,7.8
5044906,Jan Quadrant Vincent 16,2015,9.1
5046534,Felix Manalo,2015,9.3
5061126,Rocky Horror Show Live,2015,8.0
5072370,Flag Without a Country,2015,8.7
5086104,Chhello Divas,2015,8.7
5090116,A Cartel Story,2015,8.7
5092096,Keechaka,2015,8.3
5098128,Nannaku Prematho,2016,9.0
5098548,One Piece 3D2Y,2014,7.7
5128532,Consequence,2015,8.8
5137380,Kanche,2015,8.6
5156652,The Plan,2015,8.4
5159734,Ouija: Game Never Ends,2015,8.4
5165936,Daemonium: Soldier of the Underworld,2015,8.1
5178660,Rosso Mille Miglia,2015,8.7
5186078,Roxy the Movie,2015,8.9
5190958,Katyar Kaljat Ghusali,2015,9.1
5199156,"3: Alif, Lam, Mim",2015,8.7
5199668,5 Maschere,2015,8.2
5214110,New Cops,2016,8.2
5225580,Kabaddi Kabaddi,2015,8.5
5226764,Cry of Fear,2015,7.6
5231116,A Capital dos Mortos 2: Mundo Morto,2015,7.9
5234316,Dohrnii,2015,8.1
5254458,The Belly of the Beast,2008,8.8
5285050,Pasanga 2,2015,8.0
5297750,Taylor Swift: The 1989 World Tour Live,2015,8.2
5311546,Natsamrat,2016,9.5
5320522,Monsoon Mangoes,2016,8.6
5330596,GARAKOWA - Restore the World,2016,8.0
5334470,Proximity,2016,9.7
5334704,Twin Peaks: The Missing Pieces,2014,8.2
5340534,Express Raja,2016,8.0
5341670,The Stones of Okella,2015,9.8
