koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
anglophon,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
angry,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
angst,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anijnij,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anim,0,0,0,0,0,0,3,0,0,1,0,0,2,0,1,2,0,0,3,3,0
animal,0,0,0,1,2,0,0,0,4,0,3,0,2,0,2,1,0,2,1,3,0
animalistic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
animat,2,0,0,0,0,0,1,4,4,1,4,0,2,0,2,5,0,0,1,8,0
animation,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0
anjal,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ankar,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0
ann,0,0,0,0,0,0,2,1,1,0,1,2,1,0,0,1,0,0,1,1,0
annamayy,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
annett,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
annihilation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anniversary,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0
anniyan,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
announcing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
annoy,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
annual,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0
anonym,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
anonymity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
anonymously,0,0,2,2,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0
another,0,2,3,1,3,1,18,1,4,3,5,0,3,6,5,6,1,1,6,6,0
answer,0,2,0,0,3,0,4,0,0,0,2,0,1,0,4,1,0,1,0,1,0
ant,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0
antebellum,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
anthology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anthony,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0
anthropomorphic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
antibiotic,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
antic,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
antichrist,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
anticipat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
antiq,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
antisemitic,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
anton,1,0,1,1,2,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0
antony,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
any,0,2,4,0,1,1,11,2,5,1,6,1,1,0,6,3,1,4,2,0,2
anyon,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0
anything,0,1,0,0,1,0,2,0,1,2,1,0,0,0,1,2,0,3,1,1,1
anyway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anz,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ap,0,0,2,0,0,1,3,0,1,3,0,0,1,0,2,0,0,0,0,0,0
apach,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aparichit,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
apart,0,0,1,1,2,0,9,1,2,0,1,0,0,0,4,0,0,1,3,0,2
aparth,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1
apartment,0,3,0,0,3,0,7,1,0,1,3,0,1,0,4,0,1,2,3,0,0
apicell,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
apkhazet,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
apocalyps,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
apocalyptic,0,0,3,0,0,0,1,0,0,2,0,0,2,1,2,0,0,0,0,0,0
apoll,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
apostl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
apostol,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
appalachian,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
apparent,0,2,0,0,3,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0
apparently,0,1,0,0,2,0,3,0,0,0,1,1,0,0,1,0,2,0,0,0,0
appear,0,2,0,0,0,1,5,0,0,0,1,2,1,0,3,2,1,0,2,0,0
appearanc,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
appl,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0
appoint,0,0,0,3,2,2,6,0,1,0,1,1,0,2,0,0,0,0,1,0,1
appointment,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
appreciat,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
apprehend,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apprentic,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,2,1,0
approach,2,0,2,0,1,1,8,0,0,1,4,1,2,1,3,1,1,0,0,0,0
approaching,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
appropriately,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
approv,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
approval,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
april,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
aquatic,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
ar,7,21,22,19,25,18,104,8,27,13,63,3,32,23,45,19,8,21,32,11,15
arab,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
arabian,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,2,0,0,0,0,1
aragorn,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ararag,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
aravidz,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arcad,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
arch,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2
archaeologist,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
archaeology,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
archaic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
archdioces,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0
architect,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
archiv,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
archrival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arent,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,1,0
arg,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0
argentin,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1
arguably,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
argument,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aris,0,0,1,1,1,1,3,0,0,2,0,0,1,1,0,2,1,0,3,0,0
aristocrat,0,0,1,1,0,2,3,0,0,0,2,1,3,2,0,0,0,0,4,2,0
aristocratic,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0
arivudainamb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arizon,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arjun,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1
ark,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
arkadinplacing,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
arkans,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
arm,0,0,6,2,1,3,5,0,0,2,3,2,4,1,3,2,0,0,2,2,0
armenian,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
armor,0,0,1,0,2,0,2,0,0,1,0,0,1,0,2,0,2,0,0,0,0
army,0,2,9,3,3,9,27,2,1,3,8,4,10,22,2,6,2,1,9,2,1
arndt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
aroun,3,4,4,2,4,3,22,3,4,0,15,4,1,1,10,3,4,3,10,0,0
arous,0,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0
arrang,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0
array,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
arrest,0,4,1,0,0,0,5,0,0,1,0,1,0,2,4,0,0,0,0,0,0
arrietty,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
arriv,1,3,6,6,2,3,16,4,3,2,4,3,2,2,2,2,2,3,4,3,0
arrival,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
arriving,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrogant,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
art,2,3,6,1,1,1,7,2,5,0,6,3,2,1,2,1,0,1,2,1,5
artfully,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
arthur,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
articl,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
artifact,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
artificial,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
artig,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
artist,0,0,0,0,2,1,7,3,0,0,1,1,0,1,2,0,1,2,3,0,0
artistic,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
arumugam,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
arun,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
aryan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
as,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ascension,0,0,2,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2
ascent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ash,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ashitak,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
ashok,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ask,0,2,1,1,1,0,5,0,0,2,4,0,0,2,2,0,1,0,3,1,0
asleep,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,0,0,0
asocial,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
asparuh,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
asperger,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
aspir,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
aspiration,3,0,0,0,0,0,4,3,4,0,0,1,0,0,0,0,0,0,0,0,1
aspiring,0,1,0,0,2,0,4,2,0,0,1,0,0,0,2,0,0,0,1,0,0
ass,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
assailant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
assassin,0,2,6,1,2,0,3,0,1,4,0,0,4,1,7,0,2,0,1,1,0
assassinat,0,2,1,0,2,0,5,0,0,1,0,0,2,3,2,0,0,0,0,0,0
assassination,0,1,2,0,1,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
assaulting,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
assembl,0,1,1,1,0,0,3,0,0,1,0,1,1,0,1,0,0,2,1,0,1
assign,0,1,0,0,2,0,3,0,0,0,2,0,0,0,3,0,2,0,2,0,0
assignment,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0
assimilat,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
assist,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0
assistanc,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
assistant,0,0,1,0,1,0,2,2,0,0,3,0,0,0,0,0,0,0,3,0,0
assort,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
assortment,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
assum,0,1,1,0,1,0,3,1,1,1,1,0,2,1,3,1,1,0,2,1,0
astair,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
astonishing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
astounding,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
astronaut,0,0,0,0,0,1,3,0,0,4,1,0,3,0,1,0,0,0,0,0,0
astronomer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
asuk,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
asy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
asylum,1,1,0,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0
at,26,16,23,10,16,12,106,13,20,13,47,18,19,15,31,18,8,21,28,8,14
atar,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
atheist,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
athen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
athlet,0,0,1,0,2,0,4,0,0,0,2,3,1,0,1,0,0,0,1,0,5
atmospher,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
atomic,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
atrocity,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attack,0,2,5,2,3,3,18,1,0,4,6,3,5,8,6,1,1,5,4,4,1
attempt,0,7,5,4,6,3,28,3,2,5,10,2,5,2,17,5,5,6,6,0,3
attempting,0,1,1,0,2,0,4,1,0,1,4,0,1,0,1,1,2,0,2,0,0
atten,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0
attention,0,0,0,0,2,1,4,0,2,0,1,0,0,1,1,0,1,0,1,0,0
attic,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
attitud,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
attorney,0,3,0,0,7,0,8,0,0,0,0,0,0,0,5,1,7,1,0,0,0
attract,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1
attraction,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
attractiv,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
audac,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
audienc,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
august,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aunt,0,1,0,0,2,0,4,0,0,0,2,0,0,0,2,0,1,0,1,0,0
aurocastr,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
auror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
auschwitz,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
austr,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
austral,1,0,1,1,0,1,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0
australian,0,0,1,1,0,3,3,0,1,1,0,2,1,1,1,0,0,0,0,0,1
austrian,0,0,2,0,0,3,5,2,1,0,2,3,1,4,0,0,0,0,2,0,0
aut,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
authentic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
author,0,0,0,0,0,0,5,0,1,2,3,1,0,0,1,1,0,0,1,0,0
authorit,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0
authority,0,0,1,0,1,1,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0
autism,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,1,0,0,0
autistic,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
autobiographical,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
autobiography,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
autocratic,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
autonom,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
autumn,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
av,0,0,0,0,0,0,5,0,0,0,2,0,1,4,1,0,1,0,0,1,0
availabl,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
avant,0,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
avantas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avatar,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,2,0
aveng,0,0,0,0,0,0,2,0,0,2,1,0,2,0,1,3,1,0,0,2,0
avenger,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
avenging,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
averag,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
aversion,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
avery,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
aviation,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aviator,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0
await,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
awaiting,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
awak,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0
awakening,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
awar,0,1,1,0,1,0,4,1,1,0,3,0,1,0,3,0,0,0,1,0,1
away,1,3,4,1,4,1,19,7,8,0,7,1,9,3,7,5,3,0,8,4,0
awesom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
awry,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
ayub,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0
ayyampett,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
azm,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0
b,8,21,13,8,26,4,75,10,22,11,43,6,17,8,31,19,14,14,25,16,4
bab,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
babul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
babusaheb,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baby,1,0,0,0,1,0,4,0,0,0,2,0,2,0,0,0,2,1,1,1,0
bachelor,1,0,1,0,1,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0
bacik,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
back,3,7,12,3,7,0,24,3,9,14,17,1,12,1,13,7,5,5,9,7,5
backdrop,0,0,0,0,2,1,6,1,0,0,0,2,0,0,0,0,1,0,3,0,0
backgroun,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
backwar,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
backward,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,2,0,0,1,0,0
backwoodsman,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
backyar,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
badgering,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
baeb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baffling,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baft,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
bag,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
baggin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
bagh,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0
baghd,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0
bagheer,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
bahadur,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
baker,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0
bakery,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
bal,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
balakrishn,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
balanc,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0
balancing,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,0,0,0,1,0,1
balaspur,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
balb,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
balkan,1,0,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ball,0,0,2,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,2,1
ballantyn,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ballerin,3,0,0,0,0,0,3,2,0,0,2,0,0,0,0,2,0,0,1,0,0
ballet,4,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,4,0,0
balletan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
balletic,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ballin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
balloon,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
ballpark,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ballroom,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
baltaogl,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
baltic,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bamb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ban,17,0,9,1,4,5,17,5,2,4,15,3,4,1,4,1,1,1,3,3,1
bananan,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
band,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bandit,0,0,4,7,5,1,6,2,0,1,1,2,5,0,3,0,0,0,1,0,0
banditism,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
banerjeeth,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bangalor,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
bangarwad,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bangkok,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bangladesh,0,0,1,0,0,0,4,0,1,0,1,0,1,2,0,0,0,0,2,0,0
bank,0,1,3,4,8,0,10,0,0,1,1,2,0,3,5,0,3,0,5,1,0
banker,0,0,0,2,1,2,3,0,0,1,1,0,0,2,1,0,0,0,2,0,2
bankroll,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankrupt,0,0,0,3,0,0,1,1,2,0,3,0,0,0,1,1,0,0,0,0,0
banktrain,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bann,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
banner,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bannion,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
bannister,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
baptist,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
