koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
anglian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anglophon,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
angry,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0
angst,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
anijnij,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
anim,0,0,0,4,6,0,6,0,2,0,4,0,0,0,6,0,0,0,2,0,0
animal,5,1,4,2,1,0,0,0,4,4,2,0,0,0,4,0,4,0,0,0,0
animalistic,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
animat,7,0,0,10,1,0,3,0,5,0,5,0,0,7,16,0,9,4,3,0,0
animation,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,3,2,0,0,0
anjal,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ankar,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,2,0,0,1,0
ann,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,2
annamayy,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
annett,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
annihilation,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
anniversary,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,4,2,0,0
anniyan,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
announcing,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
annoy,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
annual,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0
anonym,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
anonymity,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
anonymously,1,2,0,1,0,2,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0
another,5,1,1,8,8,2,26,9,11,5,4,0,7,1,9,4,8,0,5,1,0
answer,0,0,1,1,0,0,6,0,8,7,1,0,0,0,1,2,4,0,0,0,0
ant,0,0,1,0,0,0,3,0,2,0,0,0,1,0,2,1,0,0,2,0,0
antebellum,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
anthology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony,0,0,4,0,0,4,5,0,0,1,0,0,0,4,0,0,0,0,0,1,4
anthropomorphic,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
antibiotic,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,0
antic,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
antichrist,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
anticipat,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
antiq,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
antisemitic,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anton,0,1,0,0,1,0,3,0,3,4,1,0,3,1,0,0,1,2,0,0,2
antony,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
any,6,0,4,3,2,1,13,0,6,1,1,3,4,2,0,2,6,0,2,1,2
anyon,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,0,2
anything,1,0,4,4,2,0,3,0,1,1,0,1,0,0,2,1,1,0,4,0,0
anyway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
ap,2,0,0,0,0,2,4,0,2,0,2,0,2,0,0,0,0,0,4,0,0
apach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aparichit,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
apart,2,2,1,0,3,0,11,0,5,3,0,2,2,1,0,0,1,0,0,0,0
aparth,0,0,0,0,0,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1
apartment,0,0,2,0,3,0,15,0,13,8,4,0,0,4,0,12,11,0,4,1,0
apicell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
apkhazet,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
apocalyps,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0
apocalyptic,0,0,0,0,0,0,1,1,5,0,5,0,6,0,0,0,0,0,5,0,0
apoll,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
apostl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apostol,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
appalachian,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
apparent,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,3,0,0,0,2,0
apparently,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,1,0,0,2,1
appear,0,0,0,2,2,2,6,0,3,0,1,0,0,0,0,2,1,0,0,1,3
appearanc,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appl,3,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2
appoint,1,3,0,0,1,2,7,2,0,2,0,2,0,0,0,0,1,0,0,0,2
appointment,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
appreciat,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
apprehend,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
apprentic,0,0,2,2,3,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0
approach,0,0,0,4,0,1,14,1,4,1,5,0,2,0,0,0,5,3,1,1,2
approaching,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
appropriately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
approv,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
approval,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0
april,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,0,0,0
aquatic,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ar,56,21,22,48,54,29,164,37,78,48,66,20,38,15,27,33,106,9,23,9,6
arab,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
arabian,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0
aragorn,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ararag,0,0,0,5,5,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0
aravidz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arcad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
arch,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0
archaeologist,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0
archaeology,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
archaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
archdioces,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3
architect,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
archiv,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
archrival,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arctic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arent,0,0,0,2,0,0,1,0,3,3,1,0,0,0,2,0,3,0,0,0,0
arg,0,0,0,2,2,1,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0
argentin,0,1,0,0,0,1,3,0,2,0,0,2,0,0,0,0,0,0,0,2,0
arguably,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
argument,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
arian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aris,0,3,0,6,6,3,6,3,0,1,4,0,4,0,0,0,0,0,6,1,0
aristocrat,0,1,0,0,5,2,5,3,0,0,4,0,1,0,3,0,4,0,0,0,3
aristocratic,0,0,0,0,3,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0
arivudainamb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arizon,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
arjun,2,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ark,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
arkadinplacing,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
arkans,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
arm,0,2,0,2,2,5,8,2,6,4,7,0,7,0,3,0,7,0,3,0,3
armenian,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
armor,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,1,2,0
army,5,3,1,15,14,20,51,41,3,6,22,1,15,6,7,5,18,0,5,2,7
arndt,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aroun,10,4,3,6,18,7,38,1,16,5,3,0,9,9,0,7,26,3,0,4,8
arous,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,2,0,0,0,3,0
arrang,1,2,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
array,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0
arrest,0,0,0,0,0,1,6,2,4,0,0,0,1,0,0,4,0,0,1,0,1
arrietty,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
arriv,6,7,3,3,5,5,26,4,2,3,3,0,12,8,5,3,8,1,4,2,4
arrival,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
arriving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrogant,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
art,6,2,1,1,3,1,10,1,2,1,2,7,8,3,1,3,7,3,0,0,5
artfully,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0
arthur,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
articl,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
artifact,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
artificial,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0
artig,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
artist,0,0,2,0,4,2,9,1,3,3,0,0,0,4,0,0,1,0,0,1,1
artistic,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
arumugam,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0
arun,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
aryan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
as,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0
ascension,0,0,0,0,0,6,6,0,0,0,0,4,4,0,0,0,0,0,0,0,6
ascent,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ash,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ashitak,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0
ashok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ask,0,1,0,0,4,0,8,4,2,1,0,0,2,0,2,3,7,0,4,1,0
asleep,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
asocial,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
asparuh,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
asperger,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
aspir,3,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0
aspiration,6,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,3,0,0,3
aspiring,0,0,0,0,1,0,9,0,7,7,0,0,0,5,0,3,1,0,0,0,0
ass,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0
assailant,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
assassin,2,1,0,0,2,0,6,1,12,5,7,0,9,0,2,3,0,0,7,2,0
assassinat,0,0,0,0,0,0,5,3,2,2,2,0,2,0,0,2,0,0,2,0,0
assassination,0,0,0,0,0,1,2,0,6,3,0,0,4,0,0,1,0,0,0,0,0
assaulting,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3
assembl,0,1,6,0,4,0,7,0,4,0,1,1,1,0,0,4,0,0,2,0,1
assign,0,0,0,0,2,0,4,0,4,2,0,0,0,0,0,2,3,0,0,2,0
assignment,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0
assimilat,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0
assist,0,0,0,0,4,4,5,0,1,1,0,0,0,0,1,1,4,4,0,1,0
assistanc,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
assistant,0,0,0,0,3,0,2,0,0,1,0,0,1,2,0,0,3,0,0,0,0
assort,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
assortment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
assum,3,0,0,3,7,0,4,2,7,1,5,0,5,5,3,1,5,0,1,1,0
astair,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
astonishing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
astounding,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,3,0,1,0,0,0
astronaut,0,0,0,0,0,1,4,0,1,0,5,0,0,0,0,0,2,0,6,0,0
astronomer,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
asuk,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,0
asy,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asylum,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,1,0,2,0,1,2
at,35,11,27,31,44,21,154,26,47,26,31,17,39,23,17,27,71,31,24,8,26
atar,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0
atheist,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
athen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
athlet,0,0,0,0,1,0,5,0,5,6,2,9,5,0,0,0,2,0,0,0,8
atmospher,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
atomic,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3
atrocity,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
attack,0,2,5,1,7,7,27,12,7,4,8,1,11,1,6,3,6,0,6,1,4
attempt,5,4,7,13,10,3,44,2,27,13,16,3,13,7,0,10,16,0,16,5,4
attempting,0,0,0,5,2,0,4,0,1,2,5,0,5,1,0,1,5,0,5,2,0
atten,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0
attention,2,0,0,0,1,2,5,2,1,2,0,0,0,0,0,0,1,0,0,1,0
attic,5,0,1,5,0,0,0,0,1,0,5,0,0,0,5,1,5,0,0,0,0
attitud,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
attorney,0,0,2,2,0,0,9,0,7,9,0,0,0,0,0,4,0,0,0,7,0
attract,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0
attraction,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
attractiv,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
audac,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
audienc,3,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2
august,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aunt,0,0,0,0,1,0,5,0,2,2,0,0,0,0,0,1,3,0,0,1,0
aurocastr,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
auror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
auschwitz,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
austr,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austrail,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
austral,0,1,0,0,0,1,2,0,4,0,5,0,4,2,0,0,0,2,4,0,0
australian,1,1,0,0,0,4,4,2,1,0,1,1,1,0,0,0,0,0,1,0,2
austrian,2,0,0,0,3,6,10,8,0,0,1,0,4,3,0,0,3,0,0,0,6
aut,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
authentic,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
author,1,0,0,1,1,0,5,0,1,0,0,0,0,0,0,0,4,0,2,0,1
authorit,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
authority,0,0,0,0,0,3,5,0,1,1,0,0,3,0,0,0,0,0,0,2,3
autism,1,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0
autistic,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
autobiographical,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
autobiography,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
autocratic,4,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
autonom,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0
autumn,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
av,0,0,0,0,0,0,6,5,1,0,1,0,0,0,1,0,3,0,0,1,0
availabl,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
avant,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,2
avantas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
avatar,0,0,0,4,4,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0
aveng,0,0,0,3,0,0,2,0,1,0,2,0,0,0,2,0,1,0,2,1,0
avenger,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
avenging,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
averag,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
aversion,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0
avery,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aviation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
aviator,0,0,0,4,2,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0
await,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
awaiting,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0
awak,0,0,1,1,0,0,6,0,5,5,0,0,0,0,0,6,0,0,0,0,0
awakening,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
awar,2,0,0,0,1,0,5,0,4,2,2,1,1,1,0,1,5,0,0,0,0
away,15,3,1,8,13,3,29,4,13,5,20,0,6,15,9,4,11,6,1,4,1
awesom,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awry,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0
ayub,4,0,0,0,0,0,4,7,3,0,0,0,3,0,0,0,0,0,0,0,0
ayyampett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
azm,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3
b,44,9,19,36,40,6,97,9,43,34,30,5,18,15,31,30,65,9,15,18,11
bab,0,0,0,0,0,4,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0
babul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
babusaheb,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
baby,0,0,1,0,1,0,4,0,0,1,2,0,0,0,1,0,2,1,0,2,0
bachelor,2,0,0,0,2,0,2,0,1,1,0,0,2,0,0,0,3,1,0,1,0
bacik,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
back,15,3,5,14,18,0,35,2,19,9,21,6,19,4,16,12,28,6,20,6,2
backdrop,0,0,0,0,6,2,11,0,0,3,0,0,0,2,0,0,0,0,0,1,4
backgroun,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
backwar,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
backward,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
backwoodsman,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
backyar,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
badgering,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
baeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
baffling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baft,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
bag,2,0,0,2,0,0,2,0,4,4,0,0,4,2,0,0,4,0,0,0,0
baggin,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
bagh,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0
baghd,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0
bagheer,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
bahadur,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0
baker,0,0,2,0,0,0,4,0,1,0,2,0,0,0,0,0,0,2,2,0,2
bakery,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
bal,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
balakrishn,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0
balanc,0,0,0,0,2,0,5,0,3,3,0,0,0,0,1,3,2,0,0,0,0
balancing,2,0,0,0,2,0,2,2,0,0,0,2,0,2,0,0,2,0,0,0,0
balaspur,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
balb,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
balkan,0,0,0,0,0,4,5,0,2,0,0,0,2,0,0,0,0,1,0,0,0
ball,0,0,0,2,0,0,2,0,0,0,2,2,4,0,4,0,2,0,6,0,0
ballantyn,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ballerin,0,0,0,3,2,0,5,0,0,0,0,0,0,3,0,0,3,5,0,0,0
ballet,0,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,1,6,0,0,2
balletan,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
balletic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ballin,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
balloon,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0
ballpark,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ballroom,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0
baltaogl,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
baltic,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
bamb,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ban,3,1,4,4,3,7,19,2,5,5,5,1,16,5,7,0,18,19,5,1,4
bananan,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0
band,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
bandit,0,8,0,0,2,1,15,0,9,10,9,0,8,7,0,0,5,0,1,0,3
banditism,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
banerjeeth,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bangalor,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bangarwad,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bangkok,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
bangladesh,4,0,0,0,2,0,9,7,0,0,1,0,1,0,0,0,1,0,0,0,0
bank,0,4,0,0,6,0,13,3,9,12,0,0,7,0,1,1,2,0,1,3,2
banker,0,2,0,0,3,3,5,3,1,2,0,3,0,0,0,0,2,0,1,0,0
bankroll,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bankrupt,2,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0
banktrain,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3
bann,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
banner,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
bannion,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
