film,oseba,vloga
41090,263885,igralec
41090,391062,igralec
41094,1078,igralec
41094,1651,igralec
41094,19282,reziser
41094,89314,igralec
41094,314671,reziser
41094,455741,reziser
41094,572689,igralec
41113,1135,igralec
41113,2024,igralec
41113,238445,igralec
41113,409869,igralec
41113,744035,reziser
41154,361697,igralec
41154,654868,reziser
41154,753479,igralec
41154,837503,igralec
41154,875366,igralec
41386,11,igralec
41386,557339,igralec
41386,623658,igralec
41386,808949,igralec
41386,896542,reziser
41452,14,igralec
41452,1050,igralec
41452,394244,igralec
41452,724732,igralec
41452,943758,reziser
41498,26,igralec
41498,1328,reziser
41498,551031,igralec
41498,792130,igralec
41498,835836,igralec
41546,27,igralec
41546,339343,igralec
41546,357607,reziser
41546,387753,igralec
41546,696866,igralec
41587,18,igralec
41587,581,reziser
41587,1105,igralec
41587,2022,igralec
41587,815433,igralec
41699,41,reziser
41699,1536,igralec
41699,43396,igralec
41699,594542,igralec
41699,793766,igralec
41716,37,igralec
41716,37,reziser
41716,69,igralec
41716,2045,reziser
41716,308081,igralec
41716,587900,igralec
41719,6741,igralec
41719,143018,igralec
41719,168413,reziser
41719,544786,igralec
41719,673749,igralec
41841,78,igralec
41841,730,igralec
41841,245385,reziser
41841,544711,igralec
41841,875861,igralec
41859,62667,igralec
41859,752813,igralec
41859,864869,igralec
41859,869429,igralec
41859,936404,reziser
41866,78,igralec
41866,406,reziser
41866,730,igralec
41866,238445,igralec
41866,424565,igralec
41959,80,igralec
41959,1072,igralec
41959,2145,igralec
41959,715346,reziser
41959,885098,igralec
41996,60,igralec
41996,454771,reziser
41996,549280,igralec
41996,581282,igralec
41996,593612,igralec
42041,10,igralec
42041,562920,igralec
42041,639529,igralec
42041,909825,reziser
42041,943618,igralec
42192,12,igralec
42192,581,reziser
42192,879,igralec
42192,1695,igralec
42192,2141,igralec
42208,1330,igralec
42208,1379,reziser
42208,129894,igralec
42208,353405,igralec
42208,926235,igralec
42276,34,igralec
42276,2024,igralec
42276,2030,reziser
42276,391062,igralec
42276,820643,igralec
42286,71,igralec
42286,1996,igralec
42286,202681,reziser
42286,656428,igralec
42286,752278,igralec
42332,41598,igralec
42332,271658,igralec
42332,314671,reziser
42332,414144,reziser
42332,527217,reziser
42332,531763,igralec
42332,940627,igralec
42369,5789,reziser
42369,12204,igralec
42369,110219,igralec
42369,307500,igralec
42369,639529,igralec
42451,72,igralec
42451,75,igralec
42451,910,igralec
42451,591486,reziser
42451,852279,igralec
42530,138885,igralec
42530,192033,igralec
42530,197982,igralec
42530,471854,igralec
42530,507390,reziser
42531,60,igralec
42531,454771,reziser
42531,593612,igralec
42531,662335,igralec
42531,922505,igralec
42546,71,igralec
42546,285922,igralec
42546,395067,igralec
42546,467396,reziser
42546,528621,igralec
42593,7,igralec
42593,2108,igralec
42593,522481,igralec
42593,712947,reziser
42593,717203,igralec
42619,975,reziser
42619,346653,igralec
42619,480564,igralec
42619,493508,igralec
42619,729635,igralec
42788,74,igralec
42788,1847,igralec
42788,202088,reziser
42788,549280,igralec
42788,936727,igralec
42804,320,reziser
42804,167952,igralec
42804,408475,igralec
42804,408494,igralec
42804,577219,igralec
42876,41,reziser
42876,1536,igralec
42876,477553,igralec
42876,605270,igralec
42876,793766,igralec
42895,58,igralec
42895,78,igralec
42895,406,reziser
42895,418741,igralec
42895,424565,igralec
42994,17,igralec
42994,33,reziser
42994,865262,igralec
42994,928697,igralec
42994,943837,igralec
43014,34,igralec
43014,697,reziser
43014,2233,igralec
43014,647970,igralec
43014,841797,igralec
43132,74,igralec
43132,763,igralec
43132,293099,igralec
43132,581282,igralec
43132,695937,reziser
43137,71,igralec
43137,1859,igralec
43137,2053,igralec
43137,542649,reziser
43137,573640,igralec
43265,7,igralec
43265,31,igralec
43265,1379,reziser
43265,119988,igralec
43265,605923,igralec
43274,1359,igralec
43274,64607,igralec
43274,314671,reziser
43274,370821,igralec
43274,414144,reziser
43274,527217,reziser
43274,943956,igralec
43278,37,igralec
43278,1989,igralec
43278,350250,igralec
43278,505157,igralec
43278,591486,reziser
43338,18,igralec
43338,697,reziser
43338,12443,igralec
43338,37816,igralec
43338,356004,igralec
43456,415488,igralec
43456,549280,igralec
43456,623658,igralec
43456,719692,igralec
43456,936404,reziser
43686,25523,igralec
43686,46133,igralec
43686,167496,reziser
43686,287637,igralec
43686,693560,igralec
43924,72,igralec
43924,1050,igralec
43924,1859,igralec
43924,720843,igralec
43924,828419,reziser
43949,39,igralec
43949,1791,igralec
43949,1811,igralec
43949,312890,igralec
43949,503777,reziser
43949,542649,reziser
44008,221423,reziser
44008,365692,igralec
44008,424345,igralec
44008,799237,igralec
44008,912487,igralec
44079,33,reziser
44079,1991,igralec
44079,335048,igralec
44079,738746,igralec
44079,908153,igralec
44081,8,igralec
44081,46,igralec
44081,1375,igralec
44081,1415,reziser
44081,1500,igralec
44121,790,igralec
44121,1328,reziser
44121,180452,igralec
44121,638528,reziser
44121,792212,igralec
44121,864851,igralec
44391,18,igralec
44391,1805,igralec
44391,591486,reziser
44391,682074,igralec
44391,694090,igralec
44413,71,igralec
44413,1369,igralec
44413,11105,igralec
44413,447913,igralec
44413,542649,reziser
44672,32,igralec
44672,71,igralec
44672,1124,reziser
44672,2149,igralec
44672,664273,igralec
44706,11,igralec
44706,38,igralec
44706,978,igralec
44706,3593,reziser
44706,593775,igralec
44741,41,reziser
44741,385443,igralec
44741,437520,igralec
44741,793766,igralec
44741,848984,igralec
44760,21,igralec
44760,72,igralec
44760,1695,igralec
44760,1791,igralec
44760,861703,reziser
44829,27,igralec
44829,60023,igralec
44829,187769,reziser
44829,391361,igralec
44829,416228,igralec
44837,36,igralec
44837,122,igralec
44837,122,reziser
44837,1954,igralec
44837,115558,igralec
44876,27,igralec
44876,1284,igralec
44876,339343,igralec
44876,533241,reziser
44876,662116,igralec
44916,26,igralec
44916,54,igralec
44916,1328,reziser
44916,1677,igralec
44916,2013,igralec
44953,71,igralec
44953,1463,igralec
44953,542649,reziser
44953,576127,igralec
44953,752813,igralec
45061,58,igralec
45061,78,igralec
45061,406,reziser
45061,955,igralec
45061,280178,igralec
45152,37,igralec
45152,37,reziser
45152,1666,igralec
45152,2045,reziser
45152,353405,igralec
45152,640307,igralec
45251,80,igralec
45251,80,reziser
45251,167235,igralec
45251,178509,igralec
45251,533943,igralec
45274,1120,reziser
45274,61472,igralec
45274,143686,igralec
45274,312902,igralec
45274,800837,igralec
45296,8,igralec
45296,63,igralec
45296,1415,reziser
45296,676492,igralec
45296,936476,igralec
45537,1,igralec
45537,1998,igralec
45537,264660,igralec
45537,505157,igralec
45537,591486,reziser
45555,485,reziser
45555,1229,igralec
45555,2108,igralec
45555,104720,igralec
45555,780038,igralec
45591,13,igralec
45591,124877,reziser
45591,137023,igralec
45591,444476,igralec
45591,572885,igralec
45758,40,reziser
45758,5196,igralec
45758,170039,igralec
45758,363780,igralec
45758,798826,igralec
45793,39,igralec
45793,44,igralec
45793,1050,igralec
45793,1656,igralec
45793,3593,reziser
45810,54,igralec
45810,66,igralec
45810,1328,reziser
45810,2013,igralec
45810,717256,igralec
45826,248,igralec
45826,248,reziser
45826,509,igralec
45826,268350,igralec
45826,847939,igralec
45883,78,igralec
45883,955,igralec
45883,268513,reziser
45883,656183,igralec
45883,665327,igralec
45888,1637,igralec
45888,211964,reziser
45888,427700,igralec
45888,456533,igralec
45888,522481,igralec
45891,2,igralec
45891,54,igralec
45891,2107,igralec
45891,624535,reziser
45891,915536,igralec
45897,33,reziser
45897,731,igralec
45897,879,igralec
45897,1050,igralec
45897,1500,igralec
45920,791,reziser
45920,137999,igralec
45920,236866,igralec
45920,750640,igralec
45920,768178,igralec
45943,8,igralec
45943,24,igralec
45943,51,igralec
45943,581,reziser
45943,129894,igralec
46022,964,igralec
46022,1120,igralec
46022,201638,igralec
46022,213581,igralec
46022,649097,reziser
46085,22,igralec
46085,38,igralec
46085,406,reziser
46085,1257,igralec
46085,801786,igralec
46126,54,igralec
46126,1072,igralec
46126,368871,reziser
46126,676492,igralec
46126,795289,igralec
46183,64607,igralec
46183,175788,igralec
46183,237985,igralec
46183,314671,reziser
46183,414144,reziser
46183,455741,reziser
46183,527217,reziser
46183,859892,igralec
46187,1847,igralec
46187,2087,reziser
46187,676492,igralec
46187,728812,igralec
46187,904531,igralec
46247,9,igralec
46247,1514,igralec
46247,1739,igralec
46247,467396,reziser
46247,719692,igralec
46250,30,igralec
46250,60,igralec
46250,734,igralec
46250,694403,igralec
46250,943758,reziser
46268,167241,reziser
46268,525793,igralec
46268,598971,igralec
46268,886870,igralec
46268,889024,igralec
46303,42,igralec
46303,795,igralec
46303,1121,igralec
46303,1336,igralec
46303,828419,reziser
46345,5,reziser
46345,27683,igralec
46345,247954,igralec
46345,252299,igralec
46345,294882,igralec
46359,34,igralec
46359,697,reziser
46359,695937,igralec
46359,833865,igralec
46359,852279,igralec
46414,7,igralec
46414,1379,reziser
46414,428354,igralec
46414,518178,igralec
46414,605923,igralec
46438,361697,igralec
46438,383261,igralec
46438,654868,reziser
46438,753479,igralec
46438,945522,igralec
46478,3226,reziser
46478,477553,igralec
46478,593930,igralec
46478,605270,igralec
46478,849011,igralec
46487,4244,igralec
46487,4244,reziser
46487,131301,igralec
46487,664339,igralec
46487,738300,igralec
46511,6,igralec
46511,1695,igralec
46511,560749,igralec
46511,698330,igralec
46511,744023,reziser
46521,19,reziser
46521,264770,igralec
46521,409421,igralec
46521,814773,igralec
46521,872689,igralec
46534,5738,reziser
46534,58001,igralec
46534,180452,igralec
46534,732378,igralec
46534,871876,igralec
46672,18,igralec
46672,48,igralec
46672,51,igralec
46672,281507,reziser
46672,510134,igralec
46754,7,igralec
46754,581,reziser
46754,1257,igralec
46754,330961,igralec
46754,639529,igralec
46807,37,igralec
46807,1998,igralec
46807,4496,igralec
46807,591486,reziser
46807,829359,igralec
46816,7,igralec
46816,1207,igralec
46816,4496,igralec
46816,229424,reziser
46816,534045,igralec
46876,791,reziser
46876,11105,igralec
46876,137999,igralec
46876,219396,igralec
46876,603875,igralec
46889,27183,reziser
46889,419982,igralec
46889,714878,igralec
46889,842981,igralec
46889,865262,igralec
46911,167241,reziser
46911,167243,igralec
46911,582890,igralec
46911,797531,igralec
46911,889024,igralec
46912,33,reziser
46912,38,igralec
46912,1537,igralec
46912,2369,igralec
46912,191950,igralec
47030,71,igralec
47030,742,igralec
47030,236866,igralec
47030,542649,reziser
47030,604702,igralec
47034,386284,igralec
47034,393094,reziser
47034,442708,igralec
47034,793766,igralec
47034,847361,igralec
47136,1076,igralec
47136,1330,igralec
47136,103722,igralec
47136,564790,igralec
47136,712947,reziser
47296,8,igralec
47296,1415,reziser
47296,1500,igralec
47296,1768,igralec
47296,2011,igralec
47396,33,reziser
47396,38,igralec
47396,71,igralec
47396,179819,igralec
47396,728812,igralec
47422,53,igralec
47422,54,igralec
47422,1983,igralec
47422,624535,reziser
47422,695937,reziser
47422,720568,igralec
47437,7,igralec
47437,30,igralec
47437,34,igralec
47437,697,reziser
47437,358899,igralec
47444,1536,igralec
47444,408348,reziser
47444,586733,igralec
47444,645422,igralec
47444,648802,igralec
47445,3226,reziser
47445,359296,igralec
47445,434593,igralec
47445,793879,igralec
47445,849011,igralec
47472,2045,reziser
47472,7225,igralec
47472,444476,igralec
47472,724143,igralec
47472,848560,igralec
47478,41,reziser
47478,1536,igralec
47478,793616,igralec
47478,793766,igralec
47478,875477,igralec
47522,23,igralec
47522,51,igralec
47522,1948,igralec
47522,2030,reziser
47522,7217,igralec
47528,19,reziser
47528,63,igralec
47528,865,igralec
47528,556399,igralec
47528,798570,igralec
47573,790,igralec
47573,235066,reziser
47573,350324,igralec
47573,919730,igralec
47573,926235,igralec
47577,231409,igralec
47577,298282,igralec
47577,607504,igralec
47577,628149,reziser
47577,714155,igralec
47647,11,igralec
47647,44,igralec
47647,736,reziser
47647,3110,igralec
47647,201005,igralec
47673,1078,igralec
47673,1414,igralec
47673,2031,reziser
47673,167041,igralec
47673,893584,igralec
47677,8,igralec
47677,1511,igralec
47677,70670,reziser
47677,445290,igralec
47677,614500,igralec
47811,1369,igralec
47811,1547,igralec
47811,619261,igralec
47811,802862,reziser
47811,943837,igralec
47834,60742,reziser
47834,219062,igralec
47834,354691,reziser
47834,372649,igralec
47849,75,igralec
47849,4282,igralec
47849,415591,igralec
47849,752813,igralec
47849,836328,reziser
47885,1229,igralec
47885,4282,igralec
47885,112218,reziser
47885,129894,igralec
47885,371135,igralec
47892,146446,igralec
47892,179783,igralec
47892,213948,igralec
47892,239841,igralec
47892,578483,reziser
47985,7,igralec
47985,447913,igralec
47985,545298,igralec
47985,779549,igralec
47985,943758,reziser
48021,201009,igralec
48021,202088,reziser
48021,544275,igralec
48021,617846,igralec
48021,785771,igralec
48028,15,igralec
48028,1415,reziser
48028,364915,igralec
48028,412322,igralec
48028,557339,igralec
48140,8,igralec
48140,69,igralec
48140,581,reziser
48140,1739,igralec
48140,86176,igralec
48254,40,reziser
48254,418911,igralec
48254,437325,igralec
48254,798826,igralec
48254,808600,igralec
48261,736,reziser
48261,215260,igralec
48261,379621,igralec
48261,576127,igralec
48261,829717,igralec
48280,314671,reziser
48280,414144,reziser
48280,498007,igralec
48280,524853,igralec
48280,527217,reziser
48280,731333,igralec
48280,859892,igralec
48281,27,igralec
48281,634,igralec
48281,7042,igralec
48281,533241,reziser
48281,662116,igralec
48342,71,igralec
48342,187981,igralec
48342,447913,igralec
48342,542649,reziser
48342,640732,igralec
48347,69,igralec
48347,1571,igralec
48347,662223,igralec
48347,695937,reziser
48347,822205,igralec
48356,308,igralec
48356,86198,igralec
48356,162557,igralec
48356,542720,reziser
48356,591034,igralec
48380,10,igralec
48380,20,igralec
48380,406,reziser
48380,493,igralec
48380,1635,igralec
48380,503777,reziser
48380,517597,reziser
48393,80,igralec
48393,80,reziser
48393,575756,igralec
48393,714878,igralec
48393,886870,igralec
48424,53,igralec
48424,1273,igralec
48424,1452,reziser
48424,1859,igralec
48424,322299,igralec
48445,2108,igralec
48445,3593,reziser
48445,339307,igralec
48445,534286,igralec
48445,625383,igralec
48452,3433,reziser
48452,12994,igralec
48452,368274,igralec
48452,503499,igralec
48452,539047,igralec
48473,6249,reziser
48473,52333,igralec
48473,52334,igralec
48473,52343,igralec
48473,222447,igralec
48491,34,igralec
48491,1571,igralec
