id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
37382,To Have and Have Not,100,1944,7.8,90,35035,,Passed,"During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer."
37415,The Uninvited,99,1944,7.2,,11259,,Passed,A composer and his sister discover that the reason they are able to purchase a beautiful gothic seacoast mansion very cheaply is the house's unsavory past.
37469,The Woman in the Window,107,1944,7.6,,16287,,Passed,"A conservative middle aged professor engages in a relationship with a femme fatale, he's plunged into a nightmarish world of blackmail and murder."
37515,And Then There Were None,97,1945,7.4,,15180,,Approved,"Seven guests, a newly hired secretary and two staff are gathered at a manor house on an isolated island by an unknown absentee host and are killed off one-by-one. They work together to determine who the killer is before it's too late."
37558,Brief Encounter,86,1945,8.0,92,40402,,Not Rated,"Meeting a stranger in a railway station, a woman is tempted to cheat on her husband."
37635,Dead of Night,77,1945,7.6,,12959,,Approved,"The guests invited to weekend in the country share their supernatural stories, beginning with Walter Craig , who senses impending doom as his half-remembered recurring dream turns into reality."
37638,Detour,68,1945,7.3,,17746,16172,Passed,"Chance events trap hitchhiking nightclub pianist Al Roberts in a tightening net of death, deception and blackmail."
37674,Children of Paradise,189,1945,8.3,96,20013,,Not Rated,The theatrical life of a beautiful courtesan in 1830s Paris and the four men who love her.
37824,"Ivan the Terrible, Part I",95,1944,7.7,,10130,,Not Rated,"During the early part of his reign, Ivan the Terrible faces betrayal from the aristocracy and even his closest friends as he seeks to unite the Russian people."
37865,Leave Her to Heaven,110,1945,7.6,,13337,,Passed,"A writer falls in love with a young socialite and they're soon married, but her obsessive love for him threatens to be the undoing of them both as well as everyone around them."
37884,The Lost Weekend,101,1945,7.9,,37445,9460000,Passed,The desperate life of a chronic alcoholic is followed through a four-day drinking bout.
37913,Mildred Pierce,111,1945,7.9,88,26185,,Approved,A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.
37988,The Picture of Dorian Gray,110,1945,7.5,,13351,,Not Rated,"A corrupt young man somehow keeps his youthful beauty, but a special painting gradually reveals his inner ugliness to all."
38057,Scarlet Street,102,1945,7.8,,17071,,Approved,"A man in mid-life crisis befriends a young woman, though her fiancé persuades her to con him out of the fortune they mistakenly assume he possesses."
38109,Spellbound,111,1945,7.5,79,48936,7000000,Approved,A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory.
38166,The Three Caballeros,71,1944,6.3,85,14298,,Approved,"Donald receives his birthday gifts, which include traditional gifts and information about Brazil (hosted by Zé Carioca) and Mexico (by Panchito, a Mexican Charro Rooster)."
38348,Beauty and the Beast,93,1946,7.9,92,26614,298718,Not Rated,"A beautiful young woman takes her father's place as the prisoner of a mysterious beast, who wishes to marry her."
38355,The Big Sleep,114,1946,7.9,86,86027,6540000,Passed,"Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love."
38559,Gilda,110,1946,7.6,,32539,,Approved,A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover.
38574,Great Expectations,118,1946,7.8,90,24626,,Approved,"A humble orphan boy in 1810s Kent is given the opportunity to go to London and become a gentleman, with the help of an unknown benefactor."
38650,It's a Wonderful Life,130,1946,8.6,89,452806,,PG,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.
38669,The Killers,103,1946,7.7,,21495,,Passed,"Hit men kill an unresisting victim, and investigator Reardon uncovers his past involvement with beautiful, deadly Kitty Collins."
38733,Stairway to Heaven,104,1946,8.0,,22189,,PG,"A British wartime aviator who cheats death must argue for his life before a celestial court, hoping to prolong his fledgling romance with an American girl."
38762,My Darling Clementine,97,1946,7.7,,23846,,Passed,"After their cattle are stolen and their brother murdered, the Earp brothers have a score to settle with the Clanton family."
38787,Notorious,102,1946,7.9,100,101464,10464000,Not Rated,The daughter of a convicted Nazi spy is asked by American agents to gather information on a ring of Nazi scientists in South America. How far will she have to go to ingratiate herself with them?
38854,The Postman Always Rings Twice,113,1946,7.4,84,21077,8330000,Passed,"A married woman and a drifter fall in love, then plot to murder her husband."
38890,"Rome, Open City",103,1945,8.0,,26796,,Not Rated,"During the Nazi occupation of Rome in 1944, the Resistance leader, Giorgio Manfredi, is chased by the Nazis as he seeks refuge and a way to escape."
38969,Song of the South,94,1946,7.0,54,14048,63717040,G,"The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear."
38975,The Spiral Staircase,83,1946,7.3,,10241,,Approved,"In 1916, a shadowy serial killer is targeting women with ""afflictions""; one night during a thunderstorm, the mute Helen feels menaced."
38988,The Strange Love of Martha Ivers,116,1946,7.4,,10043,,Unrated,"A man is reunited with his childhood friend and her husband, who believe he knows the truth about the death of her rich aunt years earlier."
38991,The Stranger,95,1946,7.3,76,26778,,Passed,An investigator from the War Crimes Commission travels to Connecticut to find an infamous Nazi.
39190,The Bishop's Wife,109,1947,7.5,72,17940,,Not Rated,A debonair angel comes to Earth to help an Episcopalian bishop and his wife in their quest to raise money for the new church.
39192,Black Narcissus,101,1947,7.7,86,25075,,Not Rated,"A group of nuns struggle to establish a convent in the Himalayas, while isolation, extreme weather, altitude, and culture clashes all conspire to drive the well-intentioned missionaries mad."
39224,Brute Force,98,1947,7.6,80,10490,,Passed,"At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard."
39302,Dark Passage,106,1947,7.5,68,20204,,Passed,A man convicted of murdering his wife escapes from prison and works with a woman to try to prove his innocence.
39416,Gentleman's Agreement,118,1947,7.2,,16582,,Not Rated,"A reporter pretends to be Jewish in order to cover a story on anti-Semitism, and personally discovers the true depths of bigotry and hatred."
39417,Germany Year Zero,78,1948,7.8,,12518,,Not Rated,A young German boy faces the problems of the tough life in the immediate post-WWII Berlin.
39420,The Ghost and Mrs. Muir,104,1947,7.8,,19370,,Not Rated,"In 1900, a young widow finds her seaside cottage is haunted and forms a unique relationship with the ghost."
39628,Miracle on 34th Street,96,1947,7.9,88,47848,2650000,Not Rated,"After a divorced New York mother hires a nice old man to play Santa Claus at Macy's, she is startled by his claim to be the genuine article. When his sanity is questioned, a lawyer defends him in court by arguing that he's not mistaken."
39631,Monsieur Verdoux,124,1947,7.8,,17725,325000,Passed,"A suave but cynical man supports his family by marrying and murdering rich women for their money, but the job has some occupational hazards."
39661,Nightmare Alley,110,1947,7.7,75,12261,,Passed,"The rise and fall of Stanton Carlisle, a mentalist whose lies and deceit prove to be his downfall."
39677,Odd Man Out,116,1947,7.7,87,10300,,,A wounded Irish nationalist leader attempts to evade police following a failed robbery in Belfast.
39689,Out of the Past,97,1947,8.0,85,37579,,Not Rated,"A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses, and duplicitous dames."
39694,The Paradine Case,125,1947,6.5,,11443,,Approved,A happily married London barrister falls in love with the accused poisoner he is defending.
40068,Abbott and Costello Meet Frankenstein,83,1948,7.3,,17784,4796000,Not Rated,The Wolf Man tries to warn a dimwitted porter that Dracula wants his brain for Frankenstein monster's body.
40308,Easter Parade,103,1948,7.3,,10149,9033920,G,A nightclub performer hires a naive chorus girl to become his new dance partner to make his former partner jealous and to prove he can make any partner a star.
40369,Fort Apache,128,1948,7.4,,18406,,Passed,"At Fort Apache, an honorable and veteran war captain finds conflict when his regime is placed under the command of a young, glory hungry lieutenant colonel with no respect for the local Indian tribe."
40416,Hamlet,154,1948,7.6,82,17122,,Approved,"Prince Hamlet struggles over whether or not he should kill his uncle, whom he suspects has murdered his father, the former king."
40506,Key Largo,100,1948,7.7,,41294,,Not Rated,"A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other."
40522,Bicycle Thieves,89,1948,8.3,,163467,332930,Not Rated,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it."
40525,The Lady from Shanghai,87,1947,7.5,,30687,7927,Not Rated,"Fascinated by gorgeous Mrs. Bannister, seaman Michael O'Hara joins a bizarre yachting cruise, and ends up mired in a complex murder plot."
40536,Letter from an Unknown Woman,87,1948,7.9,,12564,,Not Rated,"A pianist about to flee from a duel receives a letter from a woman he cannot remember, who may hold the key to his downfall."
40613,Mr. Blandings Builds His Dream House,94,1948,7.2,,11753,,Approved,A man and his wife decide they can afford to have a house in the country built to their specifications. It's a lot more trouble than they think.
40636,The Naked City,96,1948,7.6,74,13906,,Not Rated,A step-by-step look at a murder investigation on the streets of New York.
