id,ime
1842974,Alex Wolff
1846132,Joe Swanberg
1847099,Bridgit Mendler
1847117,Janelle Monáe
1847738,Ari Sandel
1851028,Miles Heizer
1853544,Pierre Coffin
1861781,Mandy Gonzalez
1868917,Alessandro Carloni
1869101,Ana de Armas
1869756,Yu-mi Jung
1872698,Dianna Agron
1875238,Jessica Barden
1880888,Olivia Thirlby
1882152,Xavier Samuel
1883257,Pablo Larraín
1886602,Miles Teller
1886964,Jane Galloway Heitz
1890784,Michelle Dockery
1890845,Sean Anders
1894655,John Hodgman
1898448,Eythor Gudjonsson
1901220,Sarah Burns
1902766,Donny Alamsyah
1904886,Mia Stallard
1908892,Steve Saint Leger
1910255,Dylan Minnette
1913125,Ramon Rodriguez
1913734,Rooney Mara
1925239,Jack O'Connell
1928515,Joseph Julian Soria
1935086,Tessa Thompson
1937349,Shi-hoo Kim
1939267,T.I.
1940449,Andrew Garfield
1942458,Catinca Untaru
1946193,Jamie Dornan
1947831,Jonathan Keltz
1950086,Greta Gerwig
1954240,Teresa Palmer
1968474,Ford Beebe Jr.
1968873,Ed Speleers
1969169,Rafi Gavron
1970851,Jorge-Yamam Serrano
1975228,Nick Krause
1977355,Nathan Greno
1978402,Jung-woo Ha
1981893,Riz Ahmed
1982597,Rihanna
1985859,Mia Wasikowska
1989536,Marc Webb
1993322,Timo Vuorensola
1994167,Jordan Carlos
1995953,Katie A. Keane
1996295,Petr Ratimec
2002649,Dave Franco
2007030,Emily Meade
2008013,Hugh Walsh
2012635,Adam Herschman
2014390,Justin Chon
2016345,Whitney Able
2017943,Hayley Atwell
2018237,Taylor Kitsch
2020146,Daniella Kertesz
2020278,Scott Haze
2021516,Jake Szymanski
2023672,Dakota Goyo
2026113,De'Shawn Washington
2030779,Moises Arias
2032150,Emily Baldoni
2032193,Miyavi
2036501,Ben Walker
2043234,Khalid Abdalla
2044796,Jackson Bond
2046691,Irandhir Santos
2049833,Aaran Thomas
2052567,Jae Head
2057036,Shiloh Fernandez
2057859,Andrea Riseborough
2064201,Deepal Shaw
2064412,Robbie Amell
2065398,Evie Thompson
2070427,Tom Mison
2079681,Morgan Lily
2080328,Kelsey Asbille
2085629,Dana Fuchs
2086105,James Duffy
2086223,India Eisley
2089090,Seamus Davey-Fitzpatrick
2092545,Bobby Campo
2092886,Jodie Whittaker
2104166,Mark Fredrichs
2105255,Sarah Roemer
2106637,Aziz Ansari
2110418,Gemma Chan
2110485,Manish Dayal
2111748,Li Sun
2119781,Xiaoming Huang
2127650,Carter Smith
2128335,J Blakeson
2129444,Alice Englert
2129938,Thomas Turgoose
2138653,Deepika Padukone
2140860,Maika Monroe
2142336,Riley Keough
2143282,Lupita Nyong'o
2153088,Gareth Evans
2154960,Amy Schumer
2158772,Jeff Nichols
2159926,Jake Johnson
2162290,Akihiro Kitamura
2166469,Christopher Nicholas Smith
2166477,Ivo Nandi
2167957,Paul Anderson
2174090,Scottie Thompson
2178959,Lily Cole
2179185,Damien Marzette
2182034,Shyann McClure
2187603,Scott Porter
2197298,Katrina Bowden
2199632,Rudy Youngblood
2199664,Dalia Hernández
2201555,Aubrey Plaza
2207222,Scott Eastwood
2209370,Katie Featherston
2215447,Johnny Simmons
2218894,Kagiso Kuypers
2225369,Jennifer Lawrence
2235721,Ruth Wilson
2239702,Katherine Waterston
2240346,Kodi Smit-McPhee
2244205,Léa Seydoux
2245001,Yea-young Kwon
2247245,Haley Bennett
2253071,Charlie Tahan
2253821,Adeel Akhtar
2254074,Bella Thorne
2255973,Donald Glover
2256017,David Lyons
2257207,Daniel Kaluuya
2263115,Raini Rodriguez
2264184,Elissa Knight
2265157,Isabelle Fuhrman
2265834,Roger Príncep
2271261,Jason Cope
2277869,Marjane Satrapi
2279940,Taylor Schilling
2280521,Ashley C. Williams
2281292,Rana Daggubati
2284484,Gareth Edwards
2284889,Nikki Blonsky
2299825,Ileana D'Cruz
2301950,Dakota Blue Richards
2305431,Oren Peli
2308774,Destin Daniel Cretton
2309517,Armie Hammer
2313103,Rebel Wilson
2318089,Kate Siegel
2319871,Anna Camp
2320658,Don Hall
2329165,Kris Pearn
2348627,Lucas Hedges
2353862,Dev Patel
2355933,Justin Kurzel
2357847,Taylor Swift
2358540,Natalie Martinez
2368789,Zoë Kravitz
2386123,André Ramiro
2394794,Karen Gillan
2395586,Christopher Mintz-Plasse
2395937,Brooklyn Decker
2399383,Annalise Basso
2400045,Nina Dobrev
2401020,Will Poulter
2403277,Alden Ehrenreich
2410311,Dean Israelite
2411495,Gary Shore
2415554,Mohamed Akhzam
2421211,Chris Coy
2425105,Chandler Canterbury
2426101,Ronan Collins
2431167,Nicholas Tucci
2437361,Jin-Woong Cho
2440242,Kim Uylenbroek
2442289,Gina Carano
2443758,Nicola Peltz
2455747,Will Graham
2460100,Ashlynn Yennie
2461627,Markéta Irglová
2466842,Quinton Aaron
2468782,Arsher Ali
2469366,Sagarika Ghatge
2474010,Catherine An
2474064,Cory Fernandez
2476624,François Civil
2478608,Gerard Hendrick
2480549,An Nguyen
2482088,Tommy Wirkola
2492819,Rosie Huntington-Whiteley
2496312,Amara Karan
2497546,David F. Sandberg
2503633,Josh Trank
2504006,Max Records
2505304,Sean Bott
2520301,Ahmad Khan Mahmoodzada
2528248,Steve Wiebe
2531628,Charles Aitken
2535022,Philip King
2539953,Alicia Vikander
2540339,Rachel Korine
2541974,Jai Courtney
2546012,Kaya Scodelario
2546716,Riley Thomas Stewart
2552034,Melissa Benoist
2554352,T.J. Miller
2555462,Eiza González
2560043,Adelaide Kane
2564974,Lisa Thoreson
2570429,Jamie Campbell Bower
2575873,Jeff Lima
2584600,Julianne Hough
2588606,Steve McQueen
2588665,Tahar Rahim
2589551,Pepita Emmerichs
2594301,Darsheel Safary
2605345,Gemma Arterton
2608689,Ellie Kemper
2609807,Kelly Fremon Craig
2619114,Ryan Lee
2624176,Mackenzie Brooke Smith
2624602,Cameron Boyce
2633535,Asa Butterfield
2640887,Stefanie Scott
2648685,Mike Cahill
2649720,John D'Leo
2650819,Adèle Exarchopoulos
2652095,Laura Haddock
2654829,Maude Apatow
2655177,Caleb Landry Jones
2676052,Joseph Kosinski
2676147,Jonathan Groff
2680798,Oka Antara
2686262,Colton Haynes
2714273,Lili Sepe
2718512,Nicole Beharie
2726789,Zac Mattoon O'Brien
2743784,Megan Charpentier
2746751,Aaron Burns
2752098,Chris Butler
2765716,Moisés Acevedo
2773059,Gabriel Basso
2782185,Rupert Sanders
2786608,Callan McAuliffe
2793591,Astrid Bergès-Frisbey
2794962,Hailee Steinfeld
2796745,Adam Devine
2798112,Allison Tolman
2799219,Sakshi Tanwar
2809577,Jenny Slate
2816668,Matthew Robinson
2829737,Gabourey Sidibe
2832703,Matthew Zuk
2838727,Kelsey Ledgin
2851530,Dane DeHaan
2872491,Martin Stringer
2888554,Christophe Lourdelet
2899650,Alex Fisher
2905562,Daniel Barber
2910808,Amber Armstrong
2911881,Dana DeVestern
2913119,Lena Waithe
2913790,Micah Sloat
2930503,Jack Reynor
2931729,Erica Ellis
2933542,Boyd Holbrook
2933757,Gal Gadot
2934314,Lily Collins
2937122,Adrian Molina
2944939,Caryn Peterson
2946516,Claire Foy
2951768,Freida Pinto
2953537,Katy Perry
2954597,Aryana Engineer
2955013,Liam Hemsworth
2957717,Iris Apatow
2963760,Russell M. Haeuser
2963873,Victor Gojcaj
2968351,Lina Leandersson
2968765,Kåre Hedebrant
2968773,Guillaume Baillargeon
2973494,Juana Collignon
2973712,Jordan Nagai
2974366,Sheetal Menon
2976492,Aoi Yûki
2981082,Anders Holm
2989873,Daniel Henshall
3002919,Blake Harrison
3003326,Kelan Pannell
3006818,Analeigh Tipton
3009232,Ezra Miller
3009594,Oaklee Pendergast
3011350,Dong-seok Ma
3017611,Levy Easterly
3017935,Lowell Landes
3020713,Simon Bird
3022504,Joe Thomas
3022653,Arifin Putra
3024530,Reda Kateb
3032715,Katy Barker
3037833,Eloise Mumford
3041648,Lara Robinson
3042403,Clifford Bañagale
3043279,Vicky Krieps
3046705,Lucy Walters
3051240,Paul Lombardi
3053338,Margot Robbie
3057328,Vincent Miller
3057402,Bee Vang
3065862,Adar Beck
3081796,Steven Yeun
3087728,Anushka Sharma
3092471,Marwan Kenzari
3102689,Sari Lennick
3107870,David James
3109770,Neeraj Pandey
3111373,Steve Lantz
3114649,Charlotte Le Bon
3115493,Ben Schnetzer
3115704,Ahney Her
3127008,Guillermo Estrella
3130063,Natalya Rudakova
3154303,Timothée Chalamet
3159825,Maricel Álvarez
3172776,Kevin Balmore
3173395,Bailey Anne Borders
3190246,Richa Chadha
3194762,Karl Glusman
3199307,Ruby Rose
3210494,Eric Guillon
3211470,Robert Eggers
3211972,Matthew-Lee Erlbach
3215397,Daniel Scheinert
3217334,Hristos Passalis
3226241,Noah Ringer
3227090,Damien Chazelle
3229685,Kit Harington
3230448,Tom Gormican
3235380,Tucker Albrizzi
3237713,Lynn Hung
3237775,Mackenzie Foy
3239803,Kaitlyn Dever
3241804,Joon Lee
3264596,Kid Cudi
3280686,Art Parkinson
3284401,Jamie Blackley
3287038,Thomas Mann
3299397,Iko Uwais
3303074,Mason Cook
3307918,Vithaya Pansringarm
3310211,Rose Leslie
3331177,Glenn Erland Tosterud
3345670,Yayan Ruhian
3363032,Ryan Coogler
3441152,Israel Broussard
3453283,Dan Kwan
3459140,Olivia Luccardi
3478396,Luke Bracey
3485108,Ludi Lin
3485845,Adam Driver
3493212,Isaiah Stone
3495911,Chibundu Orukwowu
3504430,Faith Wladyka
3505032,Izzy Meikle-Small
3510471,Sam Claflin
3512758,Sarah Snook
3527143,Storm Acheche Sahlstrøm
3528539,Jeremy Irvine
3529685,Kumail Nanjiani
3533310,Caitlyn Rund
3536229,Jonathan D. Mellor
3538539,Gabriella Wilde
3538718,Nick Robinson
3571592,Christopher Abbott
3575723,Lydia Wilson
3587952,Carla Quevedo
3592338,Emilia Clarke
3609439,James Russell
3611349,Jordan Vogt-Roberts
3613566,Sang-ho Yeon
3614913,Zoey Deutch
3620280,Joshua McIvor
3641002,Austin Abrams
3659660,Corey Hawkins
3673821,Seo-hyun Ahn
3675884,Rosie Shaw
3679189,Kelley
3693309,Alexis Clagett
3729721,Dylan O'Brien
3733763,Sofia Black-D'Elia
3735190,Harriet Minto-Day
3735491,Chris Miller
3769935,Luke Vanek
3772243,Theo James
3785503,Chloe Csengery
3789806,Joon-Hyuk Lee
3799663,Bedii Akin
3799669,Hannah Ware
3809021,Alper Caglar
3815288,Jack Taylor
3822462,Rila Fukushima
3837786,Amara Miller
3838127,Jasper Newell
3843467,Odeya Rush
3850986,Jackson Nicoll
3859624,Ki Hong Lee
3864163,Raffey Cassidy
3886028,Angourie Rice
3887625,Alex Russell
3897067,Teo Briones
3904817,Hanaa Bouchaib
3906429,Alex Esmail
3915728,Leeon Jones
3915784,John Boyega
3918035,Zendaya
3924219,Wenwen Han
3929074,Chester
3964962,Tova Stewart
3967248,Jake Brennan
3967702,Dax Flame
3967796,Oliver Cooper
3967854,Jonathan Daniel Brown
3987673,Ariane Labed
3994407,Ryan Potter
3994408,Jane Levy
3995471,Craig Van Hook
4003520,Annie Rose Buckley
4033934,Synnøve Macody Lund
4043618,Tom Holland
4068901,Madison Wolfe
4080531,Sophie Kennedy Clark
4088627,Jessica Sula
4099092,Trey Edward Shults
4103976,Jonny Weston
4129745,Allison Williams
4139037,Suraj Sharma
4141252,Lily James
4148609,David Bierend
4154798,Brenton Thwaites
4158922,Thanawut Ketsaro
4169922,Kiersey Clemons
4170048,Ari Aster
4170324,Mauricio Lopez
4175221,Karan Soni
4207146,Jason Mitchell
4207679,Izabela Vidovic
4223385,Thomas Horn
4223882,Dacre Montgomery
4271336,Shameik Moore
4296357,Blake Jenner
4299147,Sareh Bayat
4305463,Naomi Scott
4313845,Catherine Chan
4318159,Nitesh Tiwari
4347315,Steele Stebbins
4350114,Tom Prior
4384329,Ruby Modine
4388400,Gabriela Lopez
4420495,Sonoya Mizuno
4422686,Barry Keoghan
4442068,Jared Gilman
4442319,Kara Hayward
4446467,Tye Sheridan
4447472,Hunter McCracken
4448022,Lorenza Izzo
4455823,Ryan Teeple
4456120,Elizabeth Debicki
4469142,Bo-ra Nam
4478322,Kate Upton
4487667,Émilie Leclerc
4534098,Ed Skrein
4544251,DJ Flava
4563869,Sophie Nélisse
4583512,Katie Chang
4590837,Ed Oxenbould
4609822,Olivia DeJonge
4610169,Emma Shorey
4620252,Mario Zuniga Benavides
4683167,Daniel Zovatto
4705966,Samantha Isler
4713266,Elodie Tougne
4719471,Isabelle Nélisse
4722966,Virginia Gardner
4726634,Haley Lu Richardson
4759838,Mone Kamishiraishi
4802218,Oona Laurence
4824763,Thea Sharrock
4832920,Quvenzhané Wallis
4833412,Dwight Henry
4835245,Jeremy McWilliams
4903197,Claire Julien
4907206,Özlem Balci
4914253,Julie Vollono
4920741,Rory J. Saper
4972453,Olivia Cooke
5008863,Farrah Mackenzie
5015107,Jacob Lofland
5016878,Jacob Tremblay
5038871,Annika Wedderkopp
5039026,Lasse Fogelstrøm
5052065,Ansel Elgort
5085683,Mckenna Grace
5145655,Gabriel Bateman
5148840,Tao Okamoto
5217936,Sean Kennedy
5218990,Trevante Rhodes
5231168,Noah Wiseman
5237479,Stacy Martin
5266328,Rorke Denver
5301405,Mia Goth
5343317,Samara Lee
5353321,Cara Delevingne
5381254,Jovan Adepo
5397459,Daisy Ridley
5421877,Julian Dennison
5473782,Taron Egerton
5507490,Aleksander Bach
5518972,RJ Cyler
5558187,Maleah Nipay-Padilla
5589612,Reha Beyoglu
5645519,Anthony Gonzalez
5681967,Florence Lee
5820154,Ilya Naishuller
5831542,Barkhad Abdi
5831543,Barkhad Abdirahman
5852866,Ozan Agaç
5860325,Lynsey Taylor Mackay
5860326,Dougie McConnell
5888481,Neel Sethi
5896355,Anya Taylor-Joy
5897057,Jaeden Lieberher
6016511,Finn Wolfhard
6096118,Sophia Lillis
6237346,Judah Lewis
6240141,Sophie Perry
6484968,Lewis MacDougall
6518675,Cole Konis
6567391,Elijah Smith
6578009,O'Shea Jackson Jr.
6748436,Dafne Keen
6806246,Kris Wu
6819854,Justice Smith
6916321,Ferdia Walsh-Peelo
6954008,Ryô Narita
6982717,Ruby Barnhill
6999211,Tom Taylor
7222287,Christian Stevens
7415871,Noah Jupe
7534357,Freddie Crowder
7583273,Ang Phula Sherpa
7621667,Sanya Malhotra
7635388,Auli'i Cravalho
7683379,Alex R. Hibbert
7692698,Katherine Langford
7708571,Antonia Ribero
7887725,Fionn Whitehead
8030441,Tom Costello
8061218,Sunny Pawar
8075925,Millicent Simmonds
8222414,Eylül Arular
8238078,Joseph Salas
8314228,Cailee Spaeny
8412536,Milly Shapiro
8427114,Angelo Josue Lozano Corzo
8467096,Barry G. Bernson
8659025,Koyu Rankin
9054338,Steve Hickner
9133740,Huck Milner
9300501,Herb Caillouet
